"partid","partname","amb.r","amb.g","amb.b","amb.a","dif.r","dif.g","dif.b","dif.a","spc.r","spc.g","spc.b","spc.a","ems.r","ems.g","ems.b","ems.a","shinyness"
100,"7mm motor mount",1,1,1,0.5,1,1,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.2
200,"7x15 motor",0.666667,0.698039,0.768627,1,0.666667,0.698039,0.768627,1,0.333333,0.34902,0.384314,1,0,0,0,1,0.3125
300,"battery bc-bl-01-a",0.898039,0.917647,0.929412,1,0.898039,0.917647,0.929412,1,0.44902,0.458824,0.464706,1,0,0,0,1,0.3125
400,"battery holder board",0,0.247059,0.0235294,1,0,0.247059,0.0235294,1,0,0.0741177,0.00705882,1,0,0,0,1,0.5
500,"header",1,1,1,1,1,1,1,1,1,1,1,1,0.3,0.3,0.3,1,0.3125
600,"pcb",0.109804,0.109804,0.109804,1,0.109804,0.109804,0.109804,1,0.0768627,0.0768627,0.0768627,1,0,0,0,1,0.3125
700,"propeller_ccw",0.101961,0.101961,0.101961,1,0.0713725,0.0713725,0.0713725,1,0.00509804,0.00509804,0.00509804,1,0,0,0,1,0.3125
800,"propeller_cw",0.101961,0.101961,0.101961,1,0.0713725,0.0713725,0.0713725,1,0.00509804,0.00509804,0.00509804,1,0,0,0,1,0.3125
